baseCurrency,date,close
ssv,2025-10-14 00:00:00-04:00,5.593957143927858
stage,2025-10-14 00:00:00-04:00,3.23e-05
steem,2025-10-14 00:00:00-04:00,0.1009
steem,2025-10-14 00:00:00-04:00,0.10047
step,2025-10-14 00:00:00-04:00,0.0468
step,2025-10-14 00:00:00-04:00,0.047749601925033816
steth,2025-10-14 00:00:00-04:00,4122.535137287102
stg,2025-10-14 00:00:00-04:00,0.1705
stg,2025-10-14 00:00:00-04:00,0.1702
stnd,2025-10-14 00:00:00-04:00,0.000837
stnk,2025-10-14 00:00:00-04:00,26.348758004790138
stnk,2025-10-14 00:00:00-04:00,25.64
stop,2025-10-14 00:00:00-04:00,0.06659
storj,2025-10-14 00:00:00-04:00,0.191
storj,2025-10-14 00:00:00-04:00,0.1903
storm,2025-10-14 00:00:00-04:00,0.01169
sto,2025-10-14 00:00:00-04:00,0.15475513069110022
sto,2025-10-14 00:00:00-04:00,0.1546370594069536
strax,2025-10-14 00:00:00-04:00,0.035030931515822664
strd,2025-10-14 00:00:00-04:00,0.0846
stream,2025-10-14 00:00:00-04:00,0.06219707148014441
strk,2025-10-14 00:00:00-04:00,0.127
strk,2025-10-14 00:00:00-04:00,0.1277
strk,2025-10-14 00:00:00-04:00,0.12755457880229598
strx,2025-10-14 00:00:00-04:00,0.39061
stsol,2025-10-14 00:00:00-04:00,244.90909000686952
stsol,2025-10-14 00:00:00-04:00,241.88368495689772
sts,2025-10-14 00:00:00-04:00,0.20827750983228557
stx,2025-10-14 00:00:00-04:00,0.4704
stx,2025-10-14 00:00:00-04:00,0.4708
stx,2025-10-14 00:00:00-04:00,0.4704490925835436
sui3l,2025-10-14 00:00:00-04:00,0.00019228
sui3s,2025-10-14 00:00:00-04:00,0.0857
suip,2025-10-14 00:00:00-04:00,0.01095413862019346
sui,2025-10-14 00:00:00-04:00,2.821996107477517
sui,2025-10-14 00:00:00-04:00,2.8222214719288363
sui,2025-10-14 00:00:00-04:00,2.820501789758503
suku,2025-10-14 00:00:00-04:00,0.0214
suku,2025-10-14 00:00:00-04:00,0.02142
sundog,2025-10-14 00:00:00-04:00,0.02172
sundog,2025-10-14 00:00:00-04:00,0.02197
sun,2025-10-14 00:00:00-04:00,0.02388
sun,2025-10-14 00:00:00-04:00,0.024104832978594493
super,2025-10-14 00:00:00-04:00,0.43615
super,2025-10-14 00:00:00-04:00,0.4359
supra,2025-10-14 00:00:00-04:00,0.0023540619646435514
s,2025-10-14 00:00:00-04:00,0.2007499999999926
s,2025-10-14 00:00:00-04:00,0.2006
susde,2025-10-14 00:00:00-04:00,1.19972120737421
susde,2025-10-14 00:00:00-04:00,1.1991667907121752
s,2025-10-14 00:00:00-04:00,0.2004881358542097
susd,2025-10-14 00:00:00-04:00,0.998102995348615
sushi3l,2025-10-14 00:00:00-04:00,0.00010903
sushi3s,2025-10-14 00:00:00-04:00,0.0425
sushi:,2025-10-14 00:00:00-04:00,0.58453
sushi,2025-10-14 00:00:00-04:00,0.5858
sushi,2025-10-14 00:00:00-04:00,0.584731096234295
swap,2025-10-14 00:00:00-04:00,0.0693
swarms,2025-10-14 00:00:00-04:00,0.01205
swarms,2025-10-14 00:00:00-04:00,0.013399686879116553
sweat,2025-10-14 00:00:00-04:00,0.0017300767414603737
swell,2025-10-14 00:00:00-04:00,0.00673
swell,2025-10-14 00:00:00-04:00,0.006703057521695028
swftc,2025-10-14 00:00:00-04:00,0.006965
swftc,2025-10-14 00:00:00-04:00,0.006915403906249299
swpx,2025-10-14 00:00:00-04:00,0.02940535846465773
sxdai,2025-10-14 00:00:00-04:00,1.2050549651806914
sxdai,2025-10-14 00:00:00-04:00,1.20529598647294
sxp,2025-10-14 00:00:00-04:00,0.13299037422855814
sxt,2025-10-14 00:00:00-04:00,0.0634
sxt,2025-10-14 00:00:00-04:00,0.06353
sxt,2025-10-14 00:00:00-04:00,0.06341437633188265
sylo,2025-10-14 00:00:00-04:00,8.34e-05
synt,2025-10-14 00:00:00-04:00,0.0119
syn,2025-10-14 00:00:00-04:00,0.0865
syn,2025-10-14 00:00:00-04:00,0.0868
syn,2025-10-14 00:00:00-04:00,0.0869
syrup,2025-10-14 00:00:00-04:00,0.45295561328592376
syrup,2025-10-14 00:00:00-04:00,0.4527
syrupusdc,2025-10-14 00:00:00-04:00,1.1307429487085434
syrup,2025-10-14 00:00:00-04:00,0.45254867122770825
sys,2025-10-14 00:00:00-04:00,0.031008965178038923
tada,2025-10-14 00:00:00-04:00,0.002276
taiko,2025-10-14 00:00:00-04:00,0.29026878624298774
tai,2025-10-14 00:00:00-04:00,0.04779
taocat,2025-10-14 00:00:00-04:00,0.00049
tao,2025-10-14 00:00:00-04:00,460.7643363702117
tao,2025-10-14 00:00:00-04:00,460.6975041975202
tao,2025-10-14 00:00:00-04:00,460.5933559929898
tap,2025-10-14 00:00:00-04:00,0.394
tara,2025-10-14 00:00:00-04:00,0.001152
tbtc,2025-10-14 00:00:00-04:00,113235.9
tbtc,2025-10-14 00:00:00-04:00,112650.77707647701
teer,2025-10-14 00:00:00-04:00,0.0942
tel,2025-10-14 00:00:00-04:00,0.004284590770812576
tel,2025-10-14 00:00:00-04:00,0.004318
term,2025-10-14 00:00:00-04:00,0.439
testmon,2025-10-14 00:00:00-04:00,3.30434192959046
testmon,2025-10-14 00:00:00-04:00,3.3049775762757676
teva,2025-10-14 00:00:00-04:00,0.003802
tfuel,2025-10-14 00:00:00-04:00,0.02782
theta,2025-10-14 00:00:00-04:00,0.573
theta,2025-10-14 00:00:00-04:00,0.5733993473963455
the,2025-10-14 00:00:00-04:00,0.3073
the,2025-10-14 00:00:00-04:00,0.3073742381145876
tiadown,2025-10-14 00:00:00-04:00,0.0232
tiaup,2025-10-14 00:00:00-04:00,1.3296
tia,2025-10-14 00:00:00-04:00,1.1639913333541014
tia,2025-10-14 00:00:00-04:00,1.162
tia,2025-10-14 00:00:00-04:00,1.1619665999057291
tibbir,2025-10-14 00:00:00-04:00,0.19156334036718078
time,2025-10-14 00:00:00-04:00,9.14
time,2025-10-14 00:00:00-04:00,9.151
titcoin,2025-10-14 00:00:00-04:00,0.00245
tko,2025-10-14 00:00:00-04:00,0.1482
tlm,2025-10-14 00:00:00-04:00,0.00397
tlm,2025-10-14 00:00:00-04:00,0.00406
tlm,2025-10-14 00:00:00-04:00,0.004056102339532526
tlos,2025-10-14 00:00:00-04:00,0.032685924094372446
tngospageur,2025-10-14 00:00:00-04:00,1.1346831149031105
tngospalp,2025-10-14 00:00:00-04:00,1.0828567056280802
tngospausd,2025-10-14 00:00:00-04:00,0.9999000099990001
tngospausd,2025-10-14 00:00:00-04:00,0.9993002965459482
tngospbcspx,2025-10-14 00:00:00-04:00,703.6023615435084
tngospbold,2025-10-14 00:00:00-04:00,0.9873166200351633
tngospbusd,2025-10-14 00:00:00-04:00,0.9995807170083115
tngospbusd,2025-10-14 00:00:00-04:00,1.003427637922584
tngospcbbtc,2025-10-14 00:00:00-04:00,113104.33318603269
tngospcrvusd,2025-10-14 00:00:00-04:00,0.9967432539931322
tngospcrvusd,2025-10-14 00:00:00-04:00,0.9993970674260801
tngospcusdo,2025-10-14 00:00:00-04:00,1.0258797437210174
tngospcusd,2025-10-14 00:00:00-04:00,1.0000594463028065
tngospcusd,2025-10-14 00:00:00-04:00,0.9993787469114213
tngospdai,2025-10-14 00:00:00-04:00,1.0000188392777294
tngospdai,2025-10-14 00:00:00-04:00,0.9994182017569315
tngospdeusd,2025-10-14 00:00:00-04:00,0.9995282910418255
tngospdeusd,2025-10-14 00:00:00-04:00,0.9984502602853672
tngospdolo,2025-10-14 00:00:00-04:00,0.0954291323996462
tngospdrb,2025-10-14 00:00:00-04:00,7.860323732250179e-05
tngospeurc,2025-10-14 00:00:00-04:00,1.1594757049629596
tngospeure,2025-10-14 00:00:00-04:00,1.1388689395073308
tngospeusd,2025-10-14 00:00:00-04:00,1.0001691623334013
tngospfai,2025-10-14 00:00:00-04:00,0.010338634291560294
tngospfrax,2025-10-14 00:00:00-04:00,0.9974892409160151
tngospfrax,2025-10-14 00:00:00-04:00,0.9981847392910261
tngospgho,2025-10-14 00:00:00-04:00,0.9998504499275214
tngospgrail,2025-10-14 00:00:00-04:00,260.0437944513094
tngospharambe,2025-10-14 00:00:00-04:00,0.0016442481458007105
tngosphouse,2025-10-14 00:00:00-04:00,0.057695623900684286
tngosphyusd,2025-10-14 00:00:00-04:00,1.1000033178821842
tngospjitosol,2025-10-14 00:00:00-04:00,250.1354360226349
tngospjlp,2025-10-14 00:00:00-04:00,5.602862849904993
tngospklima,2025-10-14 00:00:00-04:00,0.35363542882150945
tngospkudai,2025-10-14 00:00:00-04:00,6.086041747906594e-05
tngosplisusd,2025-10-14 00:00:00-04:00,1.0004471326787399
tngosplseth,2025-10-14 00:00:00-04:00,4455.510908889026
tngosplusd,2025-10-14 00:00:00-04:00,1.0008133552235898
tngosplusd,2025-10-14 00:00:00-04:00,0.999810659551056
tngosplvlusd,2025-10-14 00:00:00-04:00,0.9994523835411441
tngospmag7ssi,2025-10-14 00:00:00-04:00,0.9706769546873459
tngospmetro,2025-10-14 00:00:00-04:00,0.10541794131718173
tngospmimatic,2025-10-14 00:00:00-04:00,0.9912182070981106
tngospmimatic,2025-10-14 00:00:00-04:00,0.9913585507310149
tngospmim,2025-10-14 00:00:00-04:00,0.9998560457256208
tngospmim,2025-10-14 00:00:00-04:00,0.9995725336530833
tngospmoobifi,2025-10-14 00:00:00-04:00,194.2928591981516
tngospmsol,2025-10-14 00:00:00-04:00,269.59030642691096
tngospmyx,2025-10-14 00:00:00-04:00,4.055158269210641
tngospnile,2025-10-14 00:00:00-04:00,0.0861991976096535
tngospohm2,2025-10-14 00:00:00-04:00,22.591778927129482
tngospopenusdt,2025-10-14 00:00:00-04:00,1.0005005005005003
tngospopenusdt,2025-10-14 00:00:00-04:00,1.0000005005005006
tngospos,2025-10-14 00:00:00-04:00,0.19928473459884868
tngosppyusd,2025-10-14 00:00:00-04:00,1.0000800865065593
tngosppyusd,2025-10-14 00:00:00-04:00,0.9996512787312711
tngosprairflx,2025-10-14 00:00:00-04:00,3.9091176554932443
tngosprairflx,2025-10-14 00:00:00-04:00,4.615306554594069
tngospretardio,2025-10-14 00:00:00-04:00,0.02142910771261903
tngosprlb,2025-10-14 00:00:00-04:00,0.06476037560154728
tngosprlb,2025-10-14 00:00:00-04:00,0.06470476778844494
tngospscbtc,2025-10-14 00:00:00-04:00,112910.14706070408
tngospscusd,2025-10-14 00:00:00-04:00,0.999053201175726
tngospshadow,2025-10-14 00:00:00-04:00,6.607754726325557
tngospsrm,2025-10-14 00:00:00-04:00,0.012820071837882575
tngospstbt,2025-10-14 00:00:00-04:00,0.996558797691931
tngospstbt,2025-10-14 00:00:00-04:00,0.9957763039772706
tngospsts,2025-10-14 00:00:00-04:00,0.20727677386944354
tngosps,2025-10-14 00:00:00-04:00,0.20074678643680555
tngospsusde,2025-10-14 00:00:00-04:00,1.1926254519883668
tngospsusde,2025-10-14 00:00:00-04:00,1.1919044513672086
tngospswpx,2025-10-14 00:00:00-04:00,0.030897630778842104
tngospsyrupusdc,2025-10-14 00:00:00-04:00,1.1290307270865363
tngosptbtc,2025-10-14 00:00:00-04:00,112988.3292037078
tngosptrencher,2025-10-14 00:00:00-04:00,0.00220190749321419
tngosptroll,2025-10-14 00:00:00-04:00,0.1117144830621914
tngospusda,2025-10-14 00:00:00-04:00,0.9914239273152377
tngospusdc,2025-10-14 00:00:00-04:00,0.9994999999999999
tngospusde,2025-10-14 00:00:00-04:00,1.0001400058261187
tngospusde,2025-10-14 00:00:00-04:00,0.9995914111564477
tngospusdf,2025-10-14 00:00:00-04:00,0.9984375736159359
tngospusdf,2025-10-14 00:00:00-04:00,0.9976370176647633
tngospusdg,2025-10-14 00:00:00-04:00,1.0002134391699318
tngospusdl,2025-10-14 00:00:00-04:00,0.9986073290129616
tngospusdm,2025-10-14 00:00:00-04:00,0.994014882673057
tngospusdm,2025-10-14 00:00:00-04:00,0.9864614178596902
tngospusdone,2025-10-14 00:00:00-04:00,0.9998243246072047
tngospusdone,2025-10-14 00:00:00-04:00,0.9994680729816958
tngospusdplus,2025-10-14 00:00:00-04:00,0.9997493135828139
tngospusds,2025-10-14 00:00:00-04:00,1.0000706121293945
tngospusdtb,2025-10-14 00:00:00-04:00,1.0001496787722652
tngospusdx,2025-10-14 00:00:00-04:00,0.9974508056736182
tngospusdzeroplpl,2025-10-14 00:00:00-04:00,1.0004027052480902
tngospusdzero,2025-10-14 00:00:00-04:00,0.9982377952833197
tngospusdzero,2025-10-14 00:00:00-04:00,0.9972270060586708
tngospusdz,2025-10-14 00:00:00-04:00,0.9896858753012518
tngospusr,2025-10-14 00:00:00-04:00,0.9998225358093764
tngospusr,2025-10-14 00:00:00-04:00,1.0000299655413691
tngosputy,2025-10-14 00:00:00-04:00,0.9996065658147169
tngospvai,2025-10-14 00:00:00-04:00,0.9988961485994575
tngospvai,2025-10-14 00:00:00-04:00,0.999834997077877
tngospwbcoin,2025-10-14 00:00:00-04:00,335.56263473154786
tngospwbtc,2025-10-14 00:00:00-04:00,113210.85088561555
tngospwbtc,2025-10-14 00:00:00-04:00,113141.71479683512
tngospwsteth,2025-10-14 00:00:00-04:00,5027.430507305865
tngospx33,2025-10-14 00:00:00-04:00,12.213684887283724
tngospxsgd,2025-10-14 00:00:00-04:00,0.7694678835878777
tngospxusdarb,2025-10-14 00:00:00-04:00,1.0001155681181957
tngospyu,2025-10-14 00:00:00-04:00,0.9997272987251776
tngospzbtc,2025-10-14 00:00:00-04:00,112744.7958100787
tnsr,2025-10-14 00:00:00-04:00,0.074
tnsr,2025-10-14 00:00:00-04:00,0.0751
tnsr,2025-10-14 00:00:00-04:00,0.07463008607752017
token,2025-10-14 00:00:00-04:00,0.00898
token,2025-10-14 00:00:00-04:00,0.009049918177848103
toke,2025-10-14 00:00:00-04:00,0.2003
toly,2025-10-14 00:00:00-04:00,13.335772471574758
tomi,2025-10-14 00:00:00-04:00,0.0001283
ton,2025-10-14 00:00:00-04:00,2.306
ton,2025-10-14 00:00:00-04:00,2.303728757602085
ton,2025-10-14 00:00:00-04:00,2.30199928590167
top,2025-10-14 00:00:00-04:00,9.6e-05
torn,2025-10-14 00:00:00-04:00,13.7608
toshi,2025-10-14 00:00:00-04:00,0.0007768
toshi,2025-10-14 00:00:00-04:00,0.0007774023783840517
tower,2025-10-14 00:00:00-04:00,0.0011396
trac,2025-10-14 00:00:00-04:00,0.6873
trac,2025-10-14 00:00:00-04:00,0.6890074167160181
trade,2025-10-14 00:00:00-04:00,0.0762
trb,2025-10-14 00:00:00-04:00,26.04
trb,2025-10-14 00:00:00-04:00,26.06
trb,2025-10-14 00:00:00-04:00,26.02336778136468
treat,2025-10-14 00:00:00-04:00,0.0009175
tremp,2025-10-14 00:00:00-04:00,0.01383
tribe,2025-10-14 00:00:00-04:00,0.6242
trisig,2025-10-14 00:00:00-04:00,0.00040412
troll,2025-10-14 00:00:00-04:00,0.1119859013383814
troll,2025-10-14 00:00:00-04:00,0.11309
truf,2025-10-14 00:00:00-04:00,0.01531
trump,2025-10-14 00:00:00-04:00,6.292
trump,2025-10-14 00:00:00-04:00,6.294679355331589
trump,2025-10-14 00:00:00-04:00,6.289783211396749
tru,2025-10-14 00:00:00-04:00,0.0206
tru,2025-10-14 00:00:00-04:00,0.020573
trvl,2025-10-14 00:00:00-04:00,0.006842
trx,2025-10-14 00:00:00-04:00,0.316831
trx,2025-10-14 00:00:00-04:00,0.3169
trx,2025-10-14 00:00:00-04:00,0.3167977032033647
tstbsc,2025-10-14 00:00:00-04:00,0.0239
tst,2025-10-14 00:00:00-04:00,0.02389
tst,2025-10-14 00:00:00-04:00,0.002655941201374816
tsugt,2025-10-14 00:00:00-04:00,6.87e-05
tt,2025-10-14 00:00:00-04:00,0.001806
turbos,2025-10-14 00:00:00-04:00,0.0005706
turbo,2025-10-14 00:00:00-04:00,0.002838
turbo,2025-10-14 00:00:00-04:00,0.002834
turbo,2025-10-14 00:00:00-04:00,0.002835906979802027
t,2025-10-14 00:00:00-04:00,0.01331
t,2025-10-14 00:00:00-04:00,0.01332
t,2025-10-14 00:00:00-04:00,0.01328
tusd,2025-10-14 00:00:00-04:00,0.9681
tusd,2025-10-14 00:00:00-04:00,0.9971663839498874
tut,2025-10-14 00:00:00-04:00,0.02839
tut,2025-10-14 00:00:00-04:00,0.028401102647698132
tvk,2025-10-14 00:00:00-04:00,0.01981
twt,2025-10-14 00:00:00-04:00,1.4135213327294207
u2u,2025-10-14 00:00:00-04:00,0.007954
udc,2025-10-14 00:00:00-04:00,1.0015
ufd,2025-10-14 00:00:00-04:00,0.01462
ufd,2025-10-14 00:00:00-04:00,0.014739
ulti,2025-10-14 00:00:00-04:00,0.0011125680369269818
uma,2025-10-14 00:00:00-04:00,1.164
uma,2025-10-14 00:00:00-04:00,1.1633179705058458
una,2025-10-14 00:00:00-04:00,0.04417
unfi,2025-10-14 00:00:00-04:00,0.1442
unfi,2025-10-14 00:00:00-04:00,0.1428
uni3l,2025-10-14 00:00:00-04:00,0.00036303
uni3s,2025-10-14 00:00:00-04:00,0.0591
uni,2025-10-14 00:00:00-04:00,6.826
uni,2025-10-14 00:00:00-04:00,6.826918978196361
uni,2025-10-14 00:00:00-04:00,6.822503020164419
uno,2025-10-14 00:00:00-04:00,0.00224
uos,2025-10-14 00:00:00-04:00,0.029226
uos,2025-10-14 00:00:00-04:00,0.026401594520880412
upo,2025-10-14 00:00:00-04:00,0.00431
uqc,2025-10-14 00:00:00-04:00,3.3706
usa,2025-10-14 00:00:00-04:00,5.474857551977913e-07
usdbc,2025-10-14 00:00:00-04:00,0.9998387817467667
usdbc,2025-10-14 00:00:00-04:00,0.9999296241214689
usdcet,2025-10-14 00:00:00-04:00,0.9999150717414861
usdcet,2025-10-14 00:00:00-04:00,1.000013706064499
usdc,2025-10-14 00:00:00-04:00,0.999800031448531
usdc,2025-10-14 00:00:00-04:00,0.999400621135077
usdd,2025-10-14 00:00:00-04:00,0.9998
usdd,2025-10-14 00:00:00-04:00,0.9999902363972935
usde,2025-10-14 00:00:00-04:00,1.000391769740402
usde,2025-10-14 00:00:00-04:00,1.000252019992194
usde,2025-10-14 00:00:00-04:00,0.9995973934463769
usdf,2025-10-14 00:00:00-04:00,0.9981529968805936
usdf,2025-10-14 00:00:00-04:00,0.9943
usdg,2025-10-14 00:00:00-04:00,0.99990768885257
usdg,2025-10-14 00:00:00-04:00,1.0001
usdg,2025-10-14 00:00:00-04:00,0.999572482420432
usdj,2025-10-14 00:00:00-04:00,1.2232
usdone,2025-10-14 00:00:00-04:00,0.9992
usdone,2025-10-14 00:00:00-04:00,0.999655746080142
usdplus,2025-10-14 00:00:00-04:00,0.9998988760613307
usdp,2025-10-14 00:00:00-04:00,0.9995
usdq,2025-10-14 00:00:00-04:00,1.0005
usdq,2025-10-14 00:00:00-04:00,0.9991
usdr,2025-10-14 00:00:00-04:00,0.9975
usdr,2025-10-14 00:00:00-04:00,0.999
usdr,2025-10-14 00:00:00-04:00,0.979
usds,2025-10-14 00:00:00-04:00,0.9999823838302072
usds,2025-10-14 00:00:00-04:00,0.9979271491892274
usdtb,2025-10-14 00:00:00-04:00,1.000098569924812
usdt,2025-10-14 00:00:00-04:00,1.0004238051444962
usdt,2025-10-14 00:00:00-04:00,1.00045
usdy,2025-10-14 00:00:00-04:00,1.1095644630145178
usdy,2025-10-14 00:00:00-04:00,1.11
usdzero,2025-10-14 00:00:00-04:00,0.9981053373744297
usdzero,2025-10-14 00:00:00-04:00,0.9982548435066021
usdzero,2025-10-14 00:00:00-04:00,0.9967326458160888
usdz,2025-10-14 00:00:00-04:00,0.9891210750899959
useless,2025-10-14 00:00:00-04:00,0.4159762190953794
usr,2025-10-14 00:00:00-04:00,0.9998364742576962
usr,2025-10-14 00:00:00-04:00,0.9996275213024584
usr,2025-10-14 00:00:00-04:00,0.9999632328568913
ustc,2025-10-14 00:00:00-04:00,0.0082
ust,2025-10-14 00:00:00-04:00,0.00826
ust,2025-10-14 00:00:00-04:00,0.00824
ust,2025-10-14 00:00:00-04:00,0.0082
usual,2025-10-14 00:00:00-04:00,0.0347
usual,2025-10-14 00:00:00-04:00,0.0348
usual,2025-10-14 00:00:00-04:00,0.0348
utk,2025-10-14 00:00:00-04:00,0.02145
utk,2025-10-14 00:00:00-04:00,0.0215956348713142
uty,2025-10-14 00:00:00-04:00,0.999706325973279
uxd,2025-10-14 00:00:00-04:00,1.0050610958267276
uxlink,2025-10-14 00:00:00-04:00,0.13191276817523664
vai,2025-10-14 00:00:00-04:00,0.9996021598082512
vana,2025-10-14 00:00:00-04:00,3.073
vana,2025-10-14 00:00:00-04:00,3.0603518238128014
vanry,2025-10-14 00:00:00-04:00,0.01966
vanry,2025-10-14 00:00:00-04:00,0.0196
vanry,2025-10-14 00:00:00-04:00,0.0195
vara,2025-10-14 00:00:00-04:00,0.00204
velodrome,2025-10-14 00:00:00-04:00,0.03706
velodrome,2025-10-14 00:00:00-04:00,0.0368
velodrome,2025-10-14 00:00:00-04:00,0.036954876425549545
velo,2025-10-14 00:00:00-04:00,0.009943904673093668
vemp,2025-10-14 00:00:00-04:00,0.0005247
venom,2025-10-14 00:00:00-04:00,0.11388
vet3l,2025-10-14 00:00:00-04:00,0.001884
vet3s,2025-10-14 00:00:00-04:00,0.0329
vet,2025-10-14 00:00:00-04:00,0.01914
vet,2025-10-14 00:00:00-04:00,0.01914
vet,2025-10-14 00:00:00-04:00,0.019120944519002037
vgx,2025-10-14 00:00:00-04:00,0.0009953
vic,2025-10-14 00:00:00-04:00,0.16566941749892483
vine,2025-10-14 00:00:00-04:00,0.05492
vine,2025-10-14 00:00:00-04:00,0.05489697249069807
vinu,2025-10-14 00:00:00-04:00,1.2658e-08
virtual,2025-10-14 00:00:00-04:00,0.8201793958834066
virtual,2025-10-14 00:00:00-04:00,0.8202
virtual,2025-10-14 00:00:00-04:00,0.8202200547724363
vision,2025-10-14 00:00:00-04:00,0.0002946
volt,2025-10-14 00:00:00-04:00,1.339e-07
voxel,2025-10-14 00:00:00-04:00,0.0394
voxel,2025-10-14 00:00:00-04:00,0.0394
vra,2025-10-14 00:00:00-04:00,0.000707
vra,2025-10-14 00:00:00-04:00,0.0006843256917864613
vrtx,2025-10-14 00:00:00-04:00,0.007
vr,2025-10-14 00:00:00-04:00,0.005363
vr,2025-10-14 00:00:00-04:00,0.005373617260668292
vsys,2025-10-14 00:00:00-04:00,0.000295
vtho,2025-10-14 00:00:00-04:00,0.0013
vtho,2025-10-14 00:00:00-04:00,0.001296843574399489
vvaifu,2025-10-14 00:00:00-04:00,0.001334
vvv,2025-10-14 00:00:00-04:00,1.68
vvv,2025-10-14 00:00:00-04:00,1.675
wal,2025-10-14 00:00:00-04:00,0.23231
wal,2025-10-14 00:00:00-04:00,0.2317875691976018
wan,2025-10-14 00:00:00-04:00,0.07534011991596239
waves,2025-10-14 00:00:00-04:00,0.8618
waves,2025-10-14 00:00:00-04:00,0.8623308010285453
waxl,2025-10-14 00:00:00-04:00,0.23
waxl,2025-10-14 00:00:00-04:00,0.23112
waxp,2025-10-14 00:00:00-04:00,0.01476
wbcoin,2025-10-14 00:00:00-04:00,335.7295413955411
wbeth,2025-10-14 00:00:00-04:00,4438.43
wbtc,2025-10-14 00:00:00-04:00,113326.974090878
wbtc,2025-10-14 00:00:00-04:00,113238.49192517718
wbtc,2025-10-14 00:00:00-04:00,113010.64048411498
wcfg,2025-10-14 00:00:00-04:00,0.246
wct,2025-10-14 00:00:00-04:00,0.1742
wct,2025-10-14 00:00:00-04:00,0.1743
wct,2025-10-14 00:00:00-04:00,0.17423328771541705
weeth,2025-10-14 00:00:00-04:00,4449.90759356024
well,2025-10-14 00:00:00-04:00,0.020936
well,2025-10-14 00:00:00-04:00,0.02094
wemix,2025-10-14 00:00:00-04:00,0.6586677181476686
wen,2025-10-14 00:00:00-04:00,2.8130684932586176e-05
wen,2025-10-14 00:00:00-04:00,2.843e-05
weth,2025-10-14 00:00:00-04:00,4124.64672941228
weth,2025-10-14 00:00:00-04:00,4128.71675022183
weth,2025-10-14 00:00:00-04:00,4124.2666305341845
wif,2025-10-14 00:00:00-04:00,0.5828462655736665
wif,2025-10-14 00:00:00-04:00,0.5829790019861368
wif,2025-10-14 00:00:00-04:00,0.5822511009031385
wild,2025-10-14 00:00:00-04:00,0.2254
wing,2025-10-14 00:00:00-04:00,0.0988
win,2025-10-14 00:00:00-04:00,4.447e-05
win,2025-10-14 00:00:00-04:00,4.1967901017590765e-05
wlddown,2025-10-14 00:00:00-04:00,0.09
wldup,2025-10-14 00:00:00-04:00,5.9e-05
wld,2025-10-14 00:00:00-04:00,0.959
wld,2025-10-14 00:00:00-04:00,0.9586784984697075
wld,2025-10-14 00:00:00-04:00,0.9587260776984341
wlkn,2025-10-14 00:00:00-04:00,0.0004603
wlth,2025-10-14 00:00:00-04:00,0.005821
wmtx,2025-10-14 00:00:00-04:00,0.1646182564198005
wnxm,2025-10-14 00:00:00-04:00,95.4
wod,2025-10-14 00:00:00-04:00,0.03653
woo,2025-10-14 00:00:00-04:00,0.0468
woo,2025-10-14 00:00:00-04:00,0.04673809109957511
wsdm,2025-10-14 00:00:00-04:00,0.0009520669186152434
wsteth,2025-10-14 00:00:00-04:00,5014.93257880713
wsteth,2025-10-14 00:00:00-04:00,5027.503712783354
w,2025-10-14 00:00:00-04:00,0.08376
w,2025-10-14 00:00:00-04:00,0.0837
w,2025-10-14 00:00:00-04:00,0.0837180672931521
wxt,2025-10-14 00:00:00-04:00,0.002619
x33,2025-10-14 00:00:00-04:00,12.093614902665225
xai,2025-10-14 00:00:00-04:00,0.0298
xaut:,2025-10-14 00:00:00-04:00,4176.9
xaut,2025-10-14 00:00:00-04:00,4167.112192898998
xava,2025-10-14 00:00:00-04:00,0.22399074551366227
xcad,2025-10-14 00:00:00-04:00,0.016772739292546697
xch,2025-10-14 00:00:00-04:00,7.584222509730298
xcn,2025-10-14 00:00:00-04:00,0.00958
xcn,2025-10-14 00:00:00-04:00,0.0096391
xcn,2025-10-14 00:00:00-04:00,0.00959553026879684
xcv,2025-10-14 00:00:00-04:00,0.000873
xdb,2025-10-14 00:00:00-04:00,0.0004398
xdc,2025-10-14 00:00:00-04:00,0.0610484078978482
xdc,2025-10-14 00:00:00-04:00,0.06100502618298215
xec,2025-10-14 00:00:00-04:00,1.56843773807963e-05
xem,2025-10-14 00:00:00-04:00,0.0012884392369711948
xen,2025-10-14 00:00:00-04:00,3.244e-08
xion,2025-10-14 00:00:00-04:00,0.7378226829495892
xlm,2025-10-14 00:00:00-04:00,0.3375675644348771
xlm,2025-10-14 00:00:00-04:00,0.3376
xlm,2025-10-14 00:00:00-04:00,0.3373694233635641
xmr,2025-10-14 00:00:00-04:00,312.96
xmr,2025-10-14 00:00:00-04:00,312.01
xmr,2025-10-14 00:00:00-04:00,312.4832419991799
xno,2025-10-14 00:00:00-04:00,0.7418835491088424
xoxo,2025-10-14 00:00:00-04:00,0.0008672
xprt,2025-10-14 00:00:00-04:00,0.028
xpr,2025-10-14 00:00:00-04:00,0.004966075553331979
xrd,2025-10-14 00:00:00-04:00,0.002756
xrp,2025-10-14 00:00:00-04:00,2.5046949996162686
xrp,2025-10-14 00:00:00-04:00,2.5048892010783135
xrp,2025-10-14 00:00:00-04:00,2.5032196896308307
xrt,2025-10-14 00:00:00-04:00,2.079
xr,2025-10-14 00:00:00-04:00,0.011273649284251452
xsgd,2025-10-14 00:00:00-04:00,0.7691184606109445
xtag,2025-10-14 00:00:00-04:00,0.013
xter,2025-10-14 00:00:00-04:00,0.06902733234270143
