symbol,date,close,adjClose
MJRFX,2025-10-10 00:00:00-04:00,23.66,23.66
MJSC,2025-10-10 00:00:00-04:00,46.9001,46.9001
MJWL,2025-10-10 00:00:00-04:00,1e-06,1e-06
MJWNY,2025-10-10 00:00:00-04:00,4.15,4.15
MKAM,2025-10-10 00:00:00-04:00,30.1835,30.1835
MKC,2025-10-10 00:00:00-04:00,66.66,66.66
MKC-V,2025-10-10 00:00:00-04:00,66.645,66.645
MKCMX,2025-10-10 00:00:00-04:00,11.91,11.91
MKCPX,2025-10-10 00:00:00-04:00,27.61,27.61
MKDTY,2025-10-10 00:00:00-04:00,0.0001,0.0001
MKDVX,2025-10-10 00:00:00-04:00,20.62,20.62
MKDW,2025-10-10 00:00:00-04:00,0.2159,0.2159
MKDWW,2025-10-10 00:00:00-04:00,0.0112,0.0112
MKEAX,2025-10-10 00:00:00-04:00,15.34,15.34
MKEFX,2025-10-10 00:00:00-04:00,22.43,22.43
MKEWF,2025-10-10 00:00:00-04:00,29.11,29.11
MKGAF,2025-10-10 00:00:00-04:00,137.51,137.51
MKGP,2025-10-10 00:00:00-04:00,0.005,0.005
MKIN,2025-10-10 00:00:00-04:00,14.25,14.25
MKKGY,2025-10-10 00:00:00-04:00,27.08,27.08
MKKOF,2025-10-10 00:00:00-04:00,12.96,12.96
MKL,2025-10-10 00:00:00-04:00,1916.96,1916.96
MKLNF,2025-10-10 00:00:00-04:00,11.7284,11.7284
MKLOX,2025-10-10 00:00:00-04:00,20.36,20.36
MKLY,2025-10-10 00:00:00-04:00,9.9,9.9
MKLYR,2025-10-10 00:00:00-04:00,0.19,0.19
MKLYU,2025-10-10 00:00:00-04:00,10.09,10.09
MKMLF,2025-10-10 00:00:00-04:00,60.11,60.11
MKMTX,2025-10-10 00:00:00-04:00,10.41,10.41
MKNGF,2025-10-10 00:00:00-04:00,0.915,0.915
MKNJX,2025-10-10 00:00:00-04:00,10.18,10.18
MKNKX,2025-10-10 00:00:00-04:00,10.43,10.43
MKOEF,2025-10-10 00:00:00-04:00,26.05,26.05
MKOR,2025-10-10 00:00:00-04:00,30.298,30.298
MKOTS,2025-10-10 00:00:00-04:00,4.3,4.3
MKPYX,2025-10-10 00:00:00-04:00,9.81,9.81
MKRFS,2025-10-10 00:00:00-04:00,8.01,8.01
MKRIF,2025-10-10 00:00:00-04:00,0.12158,0.12158
MKRO,2025-10-10 00:00:00-04:00,0.0002,0.0002
MKRYF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MKSEF,2025-10-10 00:00:00-04:00,0.016,0.016
MKSGS,2025-10-10 00:00:00-04:00,7.72,7.72
MKSHS,2025-10-10 00:00:00-04:00,8.55,8.55
MKSI,2025-10-10 00:00:00-04:00,121.26,121.26
MKSZS,2025-10-10 00:00:00-04:00,11.0,11.0
MKTAY,2025-10-10 00:00:00-04:00,29.89,29.89
MKTDF,2025-10-10 00:00:00-04:00,0.0616,0.0616
MKTN,2025-10-10 00:00:00-04:00,24.2876,24.2876
MKTW,2025-10-10 00:00:00-04:00,13.84,13.84
MKTX,2025-10-10 00:00:00-04:00,177.4,177.4
MKVBX,2025-10-10 00:00:00-04:00,16.76,16.76
MKVDX,2025-10-10 00:00:00-04:00,16.67,16.67
MKVEX,2025-10-10 00:00:00-04:00,16.78,16.78
MKVFX,2025-10-10 00:00:00-04:00,16.81,16.81
MKVGX,2025-10-10 00:00:00-04:00,16.87,16.87
MKVHX,2025-10-10 00:00:00-04:00,16.84,16.84
MKVIX,2025-10-10 00:00:00-04:00,16.88,16.88
MKWIX,2025-10-10 00:00:00-04:00,5.39,5.39
MKZR,2025-10-10 00:00:00-04:00,5.53,5.53
MLAB,2025-10-10 00:00:00-04:00,67.73,67.73
MLAC,2025-10-10 00:00:00-04:00,10.46,10.46
MLACR,2025-10-10 00:00:00-04:00,0.4757,0.4757
MLACU,2025-10-10 00:00:00-04:00,11.47,11.47
MLALX,2025-10-10 00:00:00-04:00,8.95,8.95
MLBEF,2025-10-10 00:00:00-04:00,0.075,0.075
MLCG,2025-10-10 00:00:00-04:00,0.0001,0.0001
MLCI,2025-10-10 00:00:00-04:00,7.69,7.69
MLCMF,2025-10-10 00:00:00-04:00,30.0,30.0
MLCO,2025-10-10 00:00:00-04:00,7.87,7.87
MLCPX,2025-10-10 00:00:00-04:00,8.03,8.03
MLDR,2025-10-10 00:00:00-04:00,49.83,49.83
MLEC,2025-10-10 00:00:00-04:00,0.7995,0.7995
MLECW,2025-10-10 00:00:00-04:00,0.0125,0.0125
MLFNF,2025-10-10 00:00:00-04:00,20.07,20.07
MLGAF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLGCF,2025-10-10 00:00:00-04:00,0.155,0.155
MLGF,2025-10-10 00:00:00-04:00,20.9,20.9
MLGLX,2025-10-10 00:00:00-04:00,10.07,10.07
MLGO,2025-10-10 00:00:00-04:00,9.52,9.52
MLHC,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLI,2025-10-10 00:00:00-04:00,96.96,96.96
MLIZY,2025-10-10 00:00:00-04:00,1.61,1.61
MLKKF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLKN,2025-10-10 00:00:00-04:00,16.47,16.47
MLKNA,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLLAX,2025-10-10 00:00:00-04:00,12.66,12.66
MLLBX,2025-10-10 00:00:00-04:00,12.66,12.66
MLLCF,2025-10-10 00:00:00-04:00,3.5,3.5
MLLCX,2025-10-10 00:00:00-04:00,12.65,12.65
MLLEX,2025-10-10 00:00:00-04:00,12.68,12.68
MLLGF,2025-10-10 00:00:00-04:00,9.94,9.94
MLLGX,2025-10-10 00:00:00-04:00,12.66,12.66
MLLHX,2025-10-10 00:00:00-04:00,12.66,12.66
MLLIX,2025-10-10 00:00:00-04:00,12.66,12.66
MLLJX,2025-10-10 00:00:00-04:00,12.65,12.65
MLLKX,2025-10-10 00:00:00-04:00,12.7,12.7
MLLNF,2025-10-10 00:00:00-04:00,6.4,6.4
MLLOF,2025-10-10 00:00:00-04:00,0.1355,0.1355
MLLUY,2025-10-10 00:00:00-04:00,5.895,5.895
MLM,2025-10-10 00:00:00-04:00,632.38,632.38
MLMC,2025-10-10 00:00:00-04:00,1.78,1.78
MLMLF,2025-10-10 00:00:00-04:00,0.1009,0.1009
MLMN,2025-10-10 00:00:00-04:00,0.00146,0.00146
MLMRX,2025-10-10 00:00:00-04:00,5.93,5.93
MLN,2025-10-10 00:00:00-04:00,17.555,17.555
MLNK,2025-10-10 00:00:00-04:00,19.97,19.97
MLORF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLP,2025-10-10 00:00:00-04:00,16.46,16.46
MLPA,2025-10-10 00:00:00-04:00,46.39,46.39
MLPB,2025-10-10 00:00:00-04:00,23.4093,23.4093
MLPD,2025-10-10 00:00:00-04:00,25.0,25.0
MLPH,2025-10-10 00:00:00-04:00,0.0003,0.0003
MLPKF,2025-10-10 00:00:00-04:00,5.43,5.43
MLPNF,2025-10-10 00:00:00-04:00,2.29,2.29
MLPR,2025-10-10 00:00:00-04:00,51.5196,51.5196
MLPSX,2025-10-10 00:00:00-04:00,88.48,88.48
MLPX,2025-10-10 00:00:00-04:00,59.23,59.23
MLR,2025-10-10 00:00:00-04:00,39.56,39.56
MLRT,2025-10-10 00:00:00-04:00,0.002,0.002
MLRYY,2025-10-10 00:00:00-04:00,0.9011,0.9011
MLSPF,2025-10-10 00:00:00-04:00,8.498,8.498
MLSS,2025-10-10 00:00:00-04:00,0.5187,0.5187
MLTAF,2025-10-10 00:00:00-04:00,456.92,456.92
MLTAX,2025-10-10 00:00:00-04:00,16.87,16.87
MLTBX,2025-10-10 00:00:00-04:00,16.74,16.74
MLTCX,2025-10-10 00:00:00-04:00,16.46,16.46
MLTEX,2025-10-10 00:00:00-04:00,16.68,16.68
MLTGX,2025-10-10 00:00:00-04:00,16.7,16.7
MLTHX,2025-10-10 00:00:00-04:00,16.81,16.81
MLTJX,2025-10-10 00:00:00-04:00,17.08,17.08
MLTKX,2025-10-10 00:00:00-04:00,17.06,17.06
MLTNF,2025-10-10 00:00:00-04:00,2.0,2.0
MLTTY,2025-10-10 00:00:00-04:00,9.36,9.36
MLTX,2025-10-10 00:00:00-04:00,10.26,10.26
MLULF,2025-10-10 00:00:00-04:00,32.52,32.52
MLUZF,2025-10-10 00:00:00-04:00,23.0,23.0
MLVAX,2025-10-10 00:00:00-04:00,19.88,19.88
MLVBX,2025-10-10 00:00:00-04:00,19.85,19.85
MLVGX,2025-10-10 00:00:00-04:00,19.72,19.72
MLVHX,2025-10-10 00:00:00-04:00,19.92,19.92
MLVKX,2025-10-10 00:00:00-04:00,31.42,31.42
MLVMX,2025-10-10 00:00:00-04:00,19.84,19.84
MLVOX,2025-10-10 00:00:00-04:00,20.03,20.03
MLVPX,2025-10-10 00:00:00-04:00,19.98,19.98
MLVRX,2025-10-10 00:00:00-04:00,19.93,19.93
MLVTX,2025-10-10 00:00:00-04:00,19.95,19.95
MLXEF,2025-10-10 00:00:00-04:00,0.57,0.57
MLXSF,2025-10-10 00:00:00-04:00,77.664,77.664
MLYBY,2025-10-10 00:00:00-04:00,4.495,4.495
MLYCF,2025-10-10 00:00:00-04:00,0.0003,0.0003
MLYNF,2025-10-10 00:00:00-04:00,2.2731,2.2731
MLYS,2025-10-10 00:00:00-04:00,42.16,42.16
MLYXF,2025-10-10 00:00:00-04:00,61.02,61.02
MMA,2025-10-10 00:00:00-04:00,1.58,1.58
MMABX,2025-10-10 00:00:00-04:00,20.52,20.52
MMACX,2025-10-10 00:00:00-04:00,20.25,20.25
MMATQ,2025-10-10 00:00:00-04:00,0.0001,0.0001
MMAX,2025-10-10 00:00:00-04:00,26.115,26.115
MMBIX,2025-10-10 00:00:00-04:00,12.39,12.39
MMBMX,2025-10-10 00:00:00-04:00,12.4,12.4
MMC,2025-10-10 00:00:00-04:00,207.02,207.02
MMCA,2025-10-10 00:00:00-04:00,21.7651,21.7651
MMCP,2025-10-10 00:00:00-04:00,0.1959,0.1959
MMCRX,2025-10-10 00:00:00-04:00,16.96,16.96
MMD,2025-10-10 00:00:00-04:00,15.13,15.13
MMDDF,2025-10-10 00:00:00-04:00,0.0002,0.0002
MMDIX,2025-10-10 00:00:00-04:00,9.02,9.02
MMEAX,2025-10-10 00:00:00-04:00,42.84,42.84
MMECX,2025-10-10 00:00:00-04:00,24.16,24.16
MMETF,2025-10-10 00:00:00-04:00,0.48804,0.48804
MMEX,2025-10-10 00:00:00-04:00,5e-05,5e-05
MMEYX,2025-10-10 00:00:00-04:00,49.23,49.23
MMGAX,2025-10-10 00:00:00-04:00,10.03,10.03
MMHBX,2025-10-10 00:00:00-04:00,7.42,7.42
MMHCX,2025-10-10 00:00:00-04:00,7.42,7.42
MMHKX,2025-10-10 00:00:00-04:00,7.41,7.41
MMHTF,2025-10-10 00:00:00-04:00,1.26,1.26
MMHYX,2025-10-10 00:00:00-04:00,7.42,7.42
MMI,2025-10-10 00:00:00-04:00,27.45,27.45
MMIBX,2025-10-10 00:00:00-04:00,8.18,8.18
MMICX,2025-10-10 00:00:00-04:00,8.2,8.2
MMID,2025-10-10 00:00:00-04:00,24.3937,24.3937
MMIDX,2025-10-10 00:00:00-04:00,8.18,8.18
MMIGX,2025-10-10 00:00:00-04:00,8.19,8.19
MMIIX,2025-10-10 00:00:00-04:00,7.41,7.41
MMILF,2025-10-10 00:00:00-04:00,0.05625,0.05625
MMIN,2025-10-10 00:00:00-04:00,23.883,23.883
MMIO,2025-10-10 00:00:00-04:00,1e-06,1e-06
MMIRF,2025-10-10 00:00:00-04:00,0.05,0.05
MMIT,2025-10-10 00:00:00-04:00,24.29,24.29
MMJJF,2025-10-10 00:00:00-04:00,0.04565,0.04565
MMKT,2025-10-10 00:00:00-04:00,100.2297,100.2297
MMLG,2025-10-10 00:00:00-04:00,35.36,35.36
MMLP,2025-10-10 00:00:00-04:00,3.05,3.05
MMLTF,2025-10-10 00:00:00-04:00,0.9517,0.9517
MMM,2025-10-10 00:00:00-04:00,148.75,148.75
MMMKF,2025-10-10 00:00:00-04:00,0.002,0.002
MMMM,2025-10-10 00:00:00-04:00,0.0001,0.0001
MMMMX,2025-10-10 00:00:00-04:00,42.96,42.96
MMMPF,2025-10-10 00:00:00-04:00,0.0858,0.0858
MMMRF,2025-10-10 00:00:00-04:00,0.0066,0.0066
MMMSX,2025-10-10 00:00:00-04:00,21.83,21.83
MMMW,2025-10-10 00:00:00-04:00,0.17,0.17
MMND,2025-10-10 00:00:00-04:00,0.0002,0.0002
MMNFQ,2025-10-10 00:00:00-04:00,1e-06,1e-06
MMNGF,2025-10-10 00:00:00-04:00,0.2435,0.2435
MMNIX,2025-10-10 00:00:00-04:00,11.11,11.11
MMNNF,2025-10-10 00:00:00-04:00,14.3,14.3
MMNT,2025-10-10 00:00:00-04:00,0.0008,0.0008
MMRGF,2025-10-10 00:00:00-04:00,0.2792,0.2792
MMS,2025-10-10 00:00:00-04:00,85.52,85.52
MMSC,2025-10-10 00:00:00-04:00,23.2216,23.2216
MMSCX,2025-10-10 00:00:00-04:00,10.93,10.93
MMSD,2025-10-10 00:00:00-04:00,25.455,25.455
MMSDF,2025-10-10 00:00:00-04:00,0.0199,0.0199
MMSGF,2025-10-10 00:00:00-04:00,0.0399,0.0399
MMSI,2025-10-10 00:00:00-04:00,78.99,78.99
MMSIX,2025-10-10 00:00:00-04:00,12.28,12.28
MMSLF,2025-10-10 00:00:00-04:00,0.015,0.015
MMSMY,2025-10-10 00:00:00-04:00,17.36,17.36
MMSSS,2025-10-10 00:00:00-04:00,10.0,10.0
MMSTX,2025-10-10 00:00:00-04:00,8.85,8.85
MMT,2025-10-10 00:00:00-04:00,4.78,4.78
MMTC,2025-10-10 00:00:00-04:00,0.0001,0.0001
MMTHF,2025-10-10 00:00:00-04:00,0.7,0.7
MMTIF,2025-10-10 00:00:00-04:00,0.03675,0.03675
MMTLF,2025-10-10 00:00:00-04:00,0.85543,0.85543
MMTM,2025-10-10 00:00:00-04:00,279.4262,279.4262
MMTMF,2025-10-10 00:00:00-04:00,0.45813,0.45813
MMTOF,2025-10-10 00:00:00-04:00,2.75,2.75
MMTOY,2025-10-10 00:00:00-04:00,24.39,24.39
MMTRS,2025-10-10 00:00:00-04:00,25.0,25.0
MMTV,2025-10-10 00:00:00-04:00,1e-06,1e-06
MMU,2025-10-10 00:00:00-04:00,10.36,10.36
MMUBX,2025-10-10 00:00:00-04:00,25.97,25.97
MMUCX,2025-10-10 00:00:00-04:00,25.9,25.9
MMUFX,2025-10-10 00:00:00-04:00,26.04,26.04
MMUGX,2025-10-10 00:00:00-04:00,25.74,25.74
MMUHX,2025-10-10 00:00:00-04:00,26.01,26.01
MMUIX,2025-10-10 00:00:00-04:00,26.19,26.19
MMUJX,2025-10-10 00:00:00-04:00,26.07,26.07
MMUKX,2025-10-10 00:00:00-04:00,26.2,26.2
MMVVF,2025-10-10 00:00:00-04:00,0.03,0.03
MMVXF,2025-10-10 00:00:00-04:00,0.0016,0.0016
MMXSS,2025-10-10 00:00:00-04:00,5.18,5.18
MMXXF,2025-10-10 00:00:00-04:00,0.6063,0.6063
MMYT,2025-10-10 00:00:00-04:00,91.66,91.66
MNA,2025-10-10 00:00:00-04:00,35.73,35.73
MNAP,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNARF,2025-10-10 00:00:00-04:00,13.14,13.14
MNAT,2025-10-10 00:00:00-04:00,31.2,31.2
MNBAX,2025-10-10 00:00:00-04:00,20.36,20.36
MNBCX,2025-10-10 00:00:00-04:00,12.47,12.47
MNBD,2025-10-10 00:00:00-04:00,25.9333,25.9333
MNBEF,2025-10-10 00:00:00-04:00,19.5,19.5
MNBIX,2025-10-10 00:00:00-04:00,20.44,20.44
MNBO,2025-10-10 00:00:00-04:00,45.0,45.0
MNBRX,2025-10-10 00:00:00-04:00,20.43,20.43
MNBWX,2025-10-10 00:00:00-04:00,20.65,20.65
MNCCX,2025-10-10 00:00:00-04:00,13.65,13.65
MNCIX,2025-10-10 00:00:00-04:00,13.64,13.64
MNCLX,2025-10-10 00:00:00-04:00,8.97,8.97
MNCPX,2025-10-10 00:00:00-04:00,9.93,9.93
MNCRX,2025-10-10 00:00:00-04:00,13.64,13.64
MNCWX,2025-10-10 00:00:00-04:00,13.7,13.7
MNDAX,2025-10-10 00:00:00-04:00,26.31,26.31
MNDBX,2025-10-10 00:00:00-04:00,15.59,15.59
MNDCX,2025-10-10 00:00:00-04:00,15.67,15.67
MNDDF,2025-10-10 00:00:00-04:00,0.12,0.12
MNDFX,2025-10-10 00:00:00-04:00,8.63,8.63
MNDGX,2025-10-10 00:00:00-04:00,15.31,15.31
MNDHX,2025-10-10 00:00:00-04:00,26.25,26.25
MNDIX,2025-10-10 00:00:00-04:00,32.21,32.21
MNDJX,2025-10-10 00:00:00-04:00,29.52,29.52
MNDKX,2025-10-10 00:00:00-04:00,32.98,32.98
MNDO,2025-10-10 00:00:00-04:00,1.06,1.06
MNDP,2025-10-10 00:00:00-04:00,0.0009,0.0009
MNDR,2025-10-10 00:00:00-04:00,3.6,3.6
MNDRX,2025-10-10 00:00:00-04:00,22.84,22.84
MNDWX,2025-10-10 00:00:00-04:00,10.5,10.5
MNDY,2025-10-10 00:00:00-04:00,185.03,185.03
MNECX,2025-10-10 00:00:00-04:00,20.39,20.39
MNESP,2025-10-10 00:00:00-04:00,44.4375,44.4375
MNFSF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNGG,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNGGF,2025-10-10 00:00:00-04:00,0.8765,0.8765
MNGPF,2025-10-10 00:00:00-04:00,2.57,2.57
MNHAX,2025-10-10 00:00:00-04:00,9.71,9.71
MNHFF,2025-10-10 00:00:00-04:00,72.0,72.0
MNHVF,2025-10-10 00:00:00-04:00,20.61,20.61
MNHYX,2025-10-10 00:00:00-04:00,9.76,9.76
MNICF,2025-10-10 00:00:00-04:00,12.82,12.82
MNII,2025-10-10 00:00:00-04:00,0.14,0.14
MNILY,2025-10-10 00:00:00-04:00,18.045307,18.045307
MNIVF,2025-10-10 00:00:00-04:00,0.4,0.4
MNIZ,2025-10-10 00:00:00-04:00,0.102,0.102
MNKA,2025-10-10 00:00:00-04:00,0.0001,0.0001
MNKD,2025-10-10 00:00:00-04:00,4.88,4.88
MNKIF,2025-10-10 00:00:00-04:00,15.0,15.0
MNLCF,2025-10-10 00:00:00-04:00,17.0054,17.0054
MNLXF,2025-10-10 00:00:00-04:00,0.24,0.24
MNMB,2025-10-10 00:00:00-04:00,39.7,39.7
MNMCX,2025-10-10 00:00:00-04:00,14.94,14.94
MNMD,2025-10-10 00:00:00-04:00,11.81,11.81
MNMIX,2025-10-10 00:00:00-04:00,14.95,14.95
MNMRF,2025-10-10 00:00:00-04:00,0.03486,0.03486
MNMRX,2025-10-10 00:00:00-04:00,14.93,14.93
MNMWX,2025-10-10 00:00:00-04:00,15.05,15.05
MNNGF,2025-10-10 00:00:00-04:00,0.08,0.08
MNNLF,2025-10-10 00:00:00-04:00,7.1,7.1
MNODF,2025-10-10 00:00:00-04:00,11.16,11.16
MNOIY,2025-10-10 00:00:00-04:00,16.7684,16.7684
MNOV,2025-10-10 00:00:00-04:00,1.26,1.26
MNPP,2025-10-10 00:00:00-04:00,2025.0,2025.0
MNPR,2025-10-10 00:00:00-04:00,87.82,87.82
MNQFF,2025-10-10 00:00:00-04:00,16.0,16.0
MNR,2025-10-10 00:00:00-04:00,12.25,12.25
MNRBX,2025-10-10 00:00:00-04:00,10.53,10.53
MNRGX,2025-10-10 00:00:00-04:00,46.0,46.0
MNRHF,2025-10-10 00:00:00-04:00,25.05,25.05
MNRIF,2025-10-10 00:00:00-04:00,0.2875,0.2875
MNRMX,2025-10-10 00:00:00-04:00,43.13,43.13
MNRO,2025-10-10 00:00:00-04:00,16.11,16.11
MNRS,2025-10-10 00:00:00-04:00,47.6854,47.6854
MNSAF,2025-10-10 00:00:00-04:00,3.4125,3.4125
MNSB,2025-10-10 00:00:00-04:00,19.01,19.01
MNSBP,2025-10-10 00:00:00-04:00,24.8704,24.8704
MNSEF,2025-10-10 00:00:00-04:00,0.0061,0.0061
MNSF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MNSKY,2025-10-10 00:00:00-04:00,11.499023,11.499023
MNSO,2025-10-10 00:00:00-04:00,21.25,21.25
MNST,2025-10-10 00:00:00-04:00,69.62,69.62
MNTHF,2025-10-10 00:00:00-04:00,4.4,4.4
MNTHY,2025-10-10 00:00:00-04:00,78.86,78.86
MNTK,2025-10-10 00:00:00-04:00,2.02,2.02
MNTN,2025-10-10 00:00:00-04:00,16.06,16.06
MNTR,2025-10-10 00:00:00-04:00,0.1115,0.1115
MNTRX,2025-10-10 00:00:00-04:00,11.27,11.27
MNTS,2025-10-10 00:00:00-04:00,1.37,1.37
MNTSW,2025-10-10 00:00:00-04:00,0.038,0.038
MNUFF,2025-10-10 00:00:00-04:00,13.7967,13.7967
MNULF,2025-10-10 00:00:00-04:00,0.1274,0.1274
MNVAX,2025-10-10 00:00:00-04:00,28.12,28.12
MNVN,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNVRX,2025-10-10 00:00:00-04:00,28.42,28.42
MNVWF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNXBF,2025-10-10 00:00:00-04:00,5.6,5.6
MNXMF,2025-10-10 00:00:00-04:00,0.8211,0.8211
MNXXF,2025-10-10 00:00:00-04:00,0.0503,0.0503
MNY,2025-10-10 00:00:00-04:00,1.26,1.26
MNYFF,2025-10-10 00:00:00-04:00,40.53,40.53
MNYLX,2025-10-10 00:00:00-04:00,8.89,8.89
MNYMF,2025-10-10 00:00:00-04:00,0.1157,0.1157
MNYWW,2025-10-10 00:00:00-04:00,0.086,0.086
MNZO,2025-10-10 00:00:00-04:00,0.0001,0.0001
MO,2025-10-10 00:00:00-04:00,66.54,66.54
MOAEF,2025-10-10 00:00:00-04:00,0.0706,0.0706
MOAEY,2025-10-10 00:00:00-04:00,0.3087,0.3087
MOALX,2025-10-10 00:00:00-04:00,10.21,10.21
MOAT,2025-10-10 00:00:00-04:00,98.0,98.0
MOB,2025-10-10 00:00:00-04:00,8.37,8.37
MOBBW,2025-10-10 00:00:00-04:00,4.0,4.0
MOBIF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MOBNF,2025-10-10 00:00:00-04:00,0.6541,0.6541
MOBO,2025-10-10 00:00:00-04:00,1e-06,1e-06
MOBQ,2025-10-10 00:00:00-04:00,1.37,1.37
MOBQW,2025-10-10 00:00:00-04:00,0.0079,0.0079
MOBX,2025-10-10 00:00:00-04:00,0.857,0.857
MOBXW,2025-10-10 00:00:00-04:00,0.165,0.165
MOCI,2025-10-10 00:00:00-04:00,0.0001,0.0001
MOD,2025-10-10 00:00:00-04:00,145.23,145.23
MODC,2025-10-10 00:00:00-04:00,3.7e-05,3.7e-05
MODD,2025-10-10 00:00:00-04:00,0.63,0.63
MODG,2025-10-10 00:00:00-04:00,8.39,8.39
MODL,2025-10-10 00:00:00-04:00,45.4833,45.4833
MODRX,2025-10-10 00:00:00-04:00,11.67,11.67
MODVF,2025-10-10 00:00:00-04:00,10.58,10.58
MOFG,2025-10-10 00:00:00-04:00,27.97,27.97
MOG-A,2025-10-10 00:00:00-04:00,204.11,204.11
MOG-B,2025-10-10 00:00:00-04:00,208.7731,208.7731
MOGLF,2025-10-10 00:00:00-04:00,1.51,1.51
MOGLX,2025-10-10 00:00:00-04:00,10.09,10.09
MOGMF,2025-10-10 00:00:00-04:00,0.2242,0.2242
MOGO,2025-10-10 00:00:00-04:00,1.82,1.82
MOGU,2025-10-10 00:00:00-04:00,3.32,3.32
MOH,2025-10-10 00:00:00-04:00,194.05,194.05
MOHCF,2025-10-10 00:00:00-04:00,30.2848,30.2848
MOHCY,2025-10-10 00:00:00-04:00,15.747,15.747
MOILX,2025-10-10 00:00:00-04:00,10.21,10.21
MOJO,2025-10-10 00:00:00-04:00,0.49,0.49
MOLFF,2025-10-10 00:00:00-04:00,7.3,7.3
MOLN,2025-10-10 00:00:00-04:00,3.8,3.8
MOMO,2025-10-10 00:00:00-04:00,6.92,6.92
MOMT,2025-10-10 00:00:00-04:00,0.0001,0.0001
MONDQ,2025-10-10 00:00:00-04:00,0.002,0.002
MONDY,2025-10-10 00:00:00-04:00,21.9,21.9
MONGF,2025-10-10 00:00:00-04:00,0.6,0.6
MONI,2025-10-10 00:00:00-04:00,0.0042,0.0042
MONIX,2025-10-10 00:00:00-04:00,9.99,9.99
MONOF,2025-10-10 00:00:00-04:00,16.35,16.35
MONOY,2025-10-10 00:00:00-04:00,13.53,13.53
MONRF,2025-10-10 00:00:00-04:00,57.5,57.5
MONRY,2025-10-10 00:00:00-04:00,58.6228,58.6228
MONSF,2025-10-10 00:00:00-04:00,71.23,71.23
MONTF,2025-10-10 00:00:00-04:00,0.08338,0.08338
MOO,2025-10-10 00:00:00-04:00,71.54,71.54
MOOD,2025-10-10 00:00:00-04:00,35.9964,35.9964
MOOIF,2025-10-10 00:00:00-04:00,0.0011,0.0011
MOOOF,2025-10-10 00:00:00-04:00,1.07335,1.07335
MOPHY,2025-10-10 00:00:00-04:00,9.45,9.45
MOPLF,2025-10-10 00:00:00-04:00,0.55,0.55
MOPN,2025-10-10 00:00:00-04:00,0.0001,0.0001
MOR,2025-10-10 00:00:00-04:00,18.96,18.96
MORN,2025-10-10 00:00:00-04:00,225.34,225.34
MORT,2025-10-10 00:00:00-04:00,10.27,10.27
MOS,2025-10-10 00:00:00-04:00,30.35,30.35
MOTG,2025-10-10 00:00:00-04:00,44.1491,44.1491
MOTI,2025-10-10 00:00:00-04:00,37.24,37.24
MOTIX,2025-10-10 00:00:00-04:00,12.35,12.35
MOTMX,2025-10-10 00:00:00-04:00,12.35,12.35
MOTNF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MOTO,2025-10-10 00:00:00-04:00,49.6327,49.6327
MOTS,2025-10-10 00:00:00-04:00,0.0001,0.0001
MOV,2025-10-10 00:00:00-04:00,17.27,17.27
MOVAA,2025-10-10 00:00:00-04:00,1e-06,1e-06
MOVE,2025-10-10 00:00:00-04:00,6.57,6.57
MOWIX,2025-10-10 00:00:00-04:00,21.35,21.35
MP,2025-10-10 00:00:00-04:00,78.34,78.34
MPA,2025-10-10 00:00:00-04:00,11.414,11.414
MPAA,2025-10-10 00:00:00-04:00,14.81,14.81
MPAIX,2025-10-10 00:00:00-04:00,29.7,29.7
MPALX,2025-10-10 00:00:00-04:00,9.1,9.1
MPB,2025-10-10 00:00:00-04:00,27.05,27.05
MPBFX,2025-10-10 00:00:00-04:00,11.18,11.18
MPC,2025-10-10 00:00:00-04:00,180.89,180.89
MPCB,2025-10-10 00:00:00-04:00,14.0,14.0
MPCMF,2025-10-10 00:00:00-04:00,0.8484,0.8484
MPEG,2025-10-10 00:00:00-04:00,0.0001,0.0001
MPFDX,2025-10-10 00:00:00-04:00,10.79,10.79
MPFRF,2025-10-10 00:00:00-04:00,4.79,4.79
MPFRY,2025-10-10 00:00:00-04:00,10.2,10.2
MPGOX,2025-10-10 00:00:00-04:00,9.1,9.1
MPGPF,2025-10-10 00:00:00-04:00,3.55,3.55
MPGPY,2025-10-10 00:00:00-04:00,13.544658497,13.544658497
MPGVX,2025-10-10 00:00:00-04:00,16.34,16.34
MPHAX,2025-10-10 00:00:00-04:00,8.03,8.03
MPHD,2025-10-10 00:00:00-04:00,0.0001,0.0001
MPHLX,2025-10-10 00:00:00-04:00,8.03,8.03
MPHMF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MPHNX,2025-10-10 00:00:00-04:00,8.14,8.14
